subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
29724,13,490.2,0,0.003175,181540.0,263014.0,450066.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29724/cutout.hdf5,0.0
29726,13,490.2,0,0.013577,181858.0,262857.0,449480.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29726/cutout.hdf5,0.0
29727,13,490.2,0,0.361171,181932.0,263150.0,449800.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29727/cutout.hdf5,0.0
29729,13,490.2,0,0.00109,181674.0,263637.0,449489.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29729/cutout.hdf5,0.0
29730,13,490.2,0,0.205568,181917.0,263286.0,449781.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29730/cutout.hdf5,0.0
29731,13,490.2,0,0.004462,182152.0,263147.0,449790.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29731/cutout.hdf5,0.0
29732,13,490.2,0,0.090513,181839.0,262979.0,449946.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29732/cutout.hdf5,0.0
29733,13,490.2,0,0.00255,181404.0,263468.0,449408.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29733/cutout.hdf5,0.0
29734,13,490.2,0,0.002691,182293.0,263156.0,449916.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29734/cutout.hdf5,0.0
29735,13,490.2,0,0.009477,181866.0,263087.0,449611.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29735/cutout.hdf5,0.0
29736,13,490.2,0,0.012151,181117.0,263967.0,449015.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29736/cutout.hdf5,0.0
29737,13,490.2,0,0.005515,182329.0,263088.0,450054.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29737/cutout.hdf5,0.0
29740,13,490.2,0,0.004461,181685.0,263673.0,449722.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29740/cutout.hdf5,0.0
29742,13,490.2,0,0.016276,181816.0,262949.0,449923.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29742/cutout.hdf5,0.0
29743,13,490.2,0,0.001277,181903.0,262714.0,449511.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29743/cutout.hdf5,0.0
29744,13,490.2,0,0.001421,182213.0,263618.0,449507.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29744/cutout.hdf5,0.0
29750,13,490.2,0,0.001054,182144.0,262984.0,449737.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29750/cutout.hdf5,0.0
29753,13,490.2,0,0.001154,181542.0,263736.0,449289.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29753/cutout.hdf5,0.0
29754,13,490.2,0,0.006079,181782.0,263117.0,450065.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29754/cutout.hdf5,0.0
29756,13,490.2,0,0.002064,181929.0,263770.0,449533.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29756/cutout.hdf5,0.0
29757,13,490.2,0,0.001677,181458.0,263351.0,450316.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29757/cutout.hdf5,0.0
29758,13,490.2,0,0.001536,182265.0,262960.0,449856.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29758/cutout.hdf5,0.0
29760,13,490.2,0,0.002814,181873.0,262356.0,449388.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29760/cutout.hdf5,0.0
29761,13,490.2,0,0.001171,181361.0,263463.0,449560.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29761/cutout.hdf5,0.0
29774,13,490.2,0,0.002288,181498.0,263492.0,449835.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29774/cutout.hdf5,0.0
29778,13,490.2,0,0.001234,182333.0,263110.0,449540.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29778/cutout.hdf5,0.0
29782,13,490.2,0,0.001477,182244.0,263003.0,449852.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29782/cutout.hdf5,0.0
29784,13,490.2,0,0.001123,181998.0,262944.0,449821.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29784/cutout.hdf5,0.0
29788,13,490.2,0,0.001357,181927.0,263149.0,449647.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29788/cutout.hdf5,0.0
29825,13,490.2,0,0.002341,181794.0,263493.0,449532.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29825/cutout.hdf5,0.0
29827,13,490.2,0,0.001409,182236.0,263411.0,449632.0,0.0,181979.0,263188.0,449765.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29827/cutout.hdf5,0.0
29975,14,474.8,0.925772,17.6271,169621.0,255761.0,450135.0,31.103,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29975/cutout.hdf5,0.0
29976,14,474.8,3.91492,1.62279,169548.0,256033.0,450183.0,18.384,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29976/cutout.hdf5,8.7481
29977,14,474.8,0.597971,0.461275,170102.0,255811.0,449726.0,8.704,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29977/cutout.hdf5,0.5098
29978,14,474.8,0.359857,0.051514,170309.0,256068.0,449915.0,9.259,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29978/cutout.hdf5,0.0642
29979,14,474.8,0.238734,0.303144,170074.0,256121.0,450132.0,9.924,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29979/cutout.hdf5,0.0881
29980,14,474.8,0.250778,0.043989,169242.0,256435.0,450191.0,10.113,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29980/cutout.hdf5,0.047
29981,14,474.8,0.077817,0.079446,169939.0,255423.0,449904.0,6.589,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29981/cutout.hdf5,0.0085
29982,14,474.8,0.151004,0.385747,169747.0,256029.0,450046.0,2.422,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29982/cutout.hdf5,0.4887
29983,14,474.8,0.159925,0.065184,169464.0,256304.0,450595.0,8.965,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29983/cutout.hdf5,0.0197
29984,14,474.8,0.446286,0.159793,169795.0,256120.0,450659.0,12.934,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29984/cutout.hdf5,0.0692
29985,14,474.8,0.024405,0.002171,169113.0,256278.0,450266.0,5.996,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29985/cutout.hdf5,0.0
29986,14,474.8,0,0.104634,169766.0,256080.0,450125.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29986/cutout.hdf5,0.0
29989,14,474.8,0,0.005344,169411.0,255535.0,450302.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29989/cutout.hdf5,0.0
29990,14,474.8,0,0.019916,169580.0,255601.0,449964.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29990/cutout.hdf5,0.0
29991,14,474.8,0,0.018879,169402.0,255393.0,450082.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29991/cutout.hdf5,0.0
29992,14,474.8,0,0.0015,170253.0,256073.0,450169.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29992/cutout.hdf5,0.0
29993,14,474.8,0,0.002652,169113.0,255585.0,449920.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29993/cutout.hdf5,0.0
29994,14,474.8,0,0.004702,170066.0,255878.0,450347.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29994/cutout.hdf5,0.0
29995,14,474.8,0,0.006507,169156.0,255958.0,450538.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29995/cutout.hdf5,0.0
29996,14,474.8,0,0.002518,169397.0,255661.0,450110.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29996/cutout.hdf5,0.0
29998,14,474.8,0,0.034297,169616.0,255711.0,450156.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29998/cutout.hdf5,0.0
29999,14,474.8,0,0.00304,169186.0,256201.0,450260.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/29999/cutout.hdf5,0.0
30000,14,474.8,0,0.049945,169806.0,256175.0,450645.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30000/cutout.hdf5,0.0
30001,14,474.8,0,0.006086,170164.0,256173.0,449819.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30001/cutout.hdf5,0.0
30003,14,474.8,0,0.031486,169438.0,255502.0,450171.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30003/cutout.hdf5,0.0
30008,14,474.8,0,0.009504,169738.0,255857.0,449653.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30008/cutout.hdf5,0.0
30009,14,474.8,0,0.002475,169305.0,255690.0,450213.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30009/cutout.hdf5,0.0
30011,14,474.8,0,0.002916,169922.0,256066.0,449723.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30011/cutout.hdf5,0.0
30012,14,474.8,0,0.001302,169347.0,255902.0,450040.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30012/cutout.hdf5,0.0
30014,14,474.8,0,0.005364,169550.0,255460.0,450036.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30014/cutout.hdf5,0.0
30015,14,474.8,0,0.002365,169535.0,255901.0,450172.0,0.0,169721.0,256014.0,450094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30015/cutout.hdf5,0.0
30153,15,511.3,0,1.4258,181478.0,277122.0,442032.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30153/cutout.hdf5,0.0
30154,15,511.3,0.008543,0.529274,181673.0,277393.0,441863.0,30.629,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30154/cutout.hdf5,0.0
30155,15,511.3,0.131408,0.741927,181865.0,276957.0,442101.0,12.505,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30155/cutout.hdf5,0.0
30156,15,511.3,0.093151,0.288008,181788.0,277199.0,441975.0,5.241,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30156/cutout.hdf5,0.0355
30157,15,511.3,0.0429,0.20516,182109.0,277074.0,442455.0,12.532,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30157/cutout.hdf5,0.0
30158,15,511.3,0,0.094443,181485.0,277200.0,441935.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30158/cutout.hdf5,0.0
30159,15,511.3,0,0.239731,181696.0,277286.0,442073.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30159/cutout.hdf5,0.0
30160,15,511.3,0,0.308015,181707.0,277100.0,442084.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30160/cutout.hdf5,0.0
30161,15,511.3,0,0.072428,181628.0,277070.0,442083.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30161/cutout.hdf5,0.0
30162,15,511.3,0,0.006727,181610.0,277662.0,442174.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30162/cutout.hdf5,0.0
30163,15,511.3,0,0.002796,181219.0,277362.0,442018.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30163/cutout.hdf5,0.0
30164,15,511.3,0,0.063212,181533.0,277168.0,442183.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30164/cutout.hdf5,0.0
30165,15,511.3,0,0.051514,181789.0,277105.0,442015.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30165/cutout.hdf5,0.0
30166,15,511.3,0,0.091331,181838.0,277300.0,442040.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30166/cutout.hdf5,0.0
30168,15,511.3,0,0.008543,181494.0,277217.0,442189.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30168/cutout.hdf5,0.0
30169,15,511.3,0,0.075089,181597.0,277262.0,442103.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30169/cutout.hdf5,0.0
30170,15,511.3,0,0.067691,181595.0,277200.0,442172.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30170/cutout.hdf5,0.0
30171,15,511.3,0,0.00542,181363.0,276816.0,442226.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30171/cutout.hdf5,0.0
30172,15,511.3,0,0.001439,182009.0,277012.0,442505.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30172/cutout.hdf5,0.0
30173,15,511.3,0,0.00132,181590.0,277013.0,442171.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30173/cutout.hdf5,0.0
30174,15,511.3,0,0.001102,181964.0,277175.0,441989.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30174/cutout.hdf5,0.0
30175,15,511.3,0,0.043403,181618.0,276956.0,442063.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30175/cutout.hdf5,0.0
30176,15,511.3,0,0.004105,182023.0,277460.0,441701.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30176/cutout.hdf5,0.0
30177,15,511.3,0,0.003425,181804.0,277728.0,441902.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30177/cutout.hdf5,0.0
30179,15,511.3,0,0.001317,181306.0,276719.0,442103.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30179/cutout.hdf5,0.0
30199,15,511.3,0,0.002006,182140.0,277261.0,442039.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30199/cutout.hdf5,0.0
30206,15,511.3,0,0.01095,181675.0,276618.0,442376.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30206/cutout.hdf5,0.0
30220,15,511.3,0,0.00128,181637.0,277052.0,442176.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30220/cutout.hdf5,0.0
30251,15,511.3,0,0.002882,181291.0,277420.0,442197.0,0.0,181662.0,277199.0,442094.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30251/cutout.hdf5,0.0
30277,16,843.1,0,3.25688,185012.0,278782.0,442013.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30277/cutout.hdf5,0.0
30278,16,843.1,0.206491,0.9667,184583.0,278668.0,442269.0,2.579,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30278/cutout.hdf5,0.6325
30279,16,843.1,0,1.01679,185170.0,278677.0,441816.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30279/cutout.hdf5,0.0
30280,16,843.1,0,0.380519,184527.0,278913.0,441663.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30280/cutout.hdf5,0.0
30281,16,843.1,0,0.625205,184915.0,278408.0,442417.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30281/cutout.hdf5,0.0
30282,16,843.1,9.8437,69.653,184219.0,278079.0,442083.0,9.803,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30282/cutout.hdf5,61.909
30283,16,843.1,0,22.36,184882.0,278321.0,442347.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30283/cutout.hdf5,0.0
30284,16,843.1,2.27287,32.1855,184692.0,278327.0,442155.0,5.936,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30284/cutout.hdf5,4.8602
30285,16,843.1,0,0.014324,184801.0,278489.0,442450.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30285/cutout.hdf5,0.0
30286,16,843.1,0,0.004458,184480.0,279086.0,441955.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30286/cutout.hdf5,0.0
30287,16,843.1,0,0.005269,184772.0,278495.0,441739.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30287/cutout.hdf5,0.0
30288,16,843.1,0,0.233291,184692.0,278996.0,441874.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30288/cutout.hdf5,0.0
30289,16,843.1,0,0.007737,184241.0,278709.0,442361.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30289/cutout.hdf5,0.0
30290,16,843.1,0,0.00173,184781.0,278976.0,441600.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30290/cutout.hdf5,0.0
30291,16,843.1,0,23.0314,184832.0,277936.0,442376.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30291/cutout.hdf5,0.0
30292,16,843.1,0,0.011397,184678.0,278510.0,442329.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30292/cutout.hdf5,0.0
30293,16,843.1,0,0.00366,184726.0,278338.0,442300.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30293/cutout.hdf5,0.0
30294,16,843.1,0,0.006399,184672.0,278614.0,442335.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30294/cutout.hdf5,0.0
30295,16,843.1,0,0.002166,184701.0,278582.0,442488.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30295/cutout.hdf5,0.0
30296,16,843.1,0,0.002292,185196.0,278078.0,442018.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30296/cutout.hdf5,0.0
30297,16,843.1,0,0.003502,184172.0,278327.0,442125.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30297/cutout.hdf5,0.0
30301,16,843.1,0,0.001335,184467.0,278208.0,442145.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30301/cutout.hdf5,0.0
30302,16,843.1,0,0.011592,184454.0,278527.0,442172.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30302/cutout.hdf5,0.0
30304,16,843.1,0,5.0175,184651.0,278589.0,442142.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30304/cutout.hdf5,0.0
30306,16,843.1,1.45728,10.3437,184509.0,277836.0,442037.0,5.144,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30306/cutout.hdf5,3.8293
30312,16,843.1,0,0.003322,183888.0,278751.0,441540.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30312/cutout.hdf5,0.0
30313,16,843.1,0,0.001065,183999.0,277968.0,442204.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30313/cutout.hdf5,0.0
30317,16,843.1,0,8.23662,183961.0,278132.0,442094.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30317/cutout.hdf5,0.0
30319,16,843.1,0,0.004816,184132.0,278265.0,442127.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30319/cutout.hdf5,0.0
30324,16,843.1,0,0.001391,184862.0,278369.0,442011.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30324/cutout.hdf5,0.0
30326,16,843.1,0,0.001482,184107.0,278476.0,442360.0,0.0,184562.0,278400.0,442098.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/30326/cutout.hdf5,0.0
